model,parameters,training_time,accuracy,precision,recall,f1,tss,tn,fp,fn,tp
SVM,rs=32|kernel=rbf|C=100,263.252306,0.8598221503637834,0.8382716049382716,0.8878718535469108,0.8623591046197809,0.7202454939819716,2602,524,343,2716
SVM,rs=32|kernel=rbf|C=1000,586.64975,0.8386418755052546,0.8402112908550676,0.8319712324288984,0.8360709592641261,0.6771407781742599,2642,484,514,2545
SVM,rs=32|kernel=poly|C=0.1,175.803072,0.8286176232821342,0.7696250337199892,0.9326577312847336,0.843334318652084,0.6594651529098137,2272,854,206,2853
SVM,rs=32|kernel=poly|C=1,210.035968,0.8371867421180275,0.7829564258135687,0.9280810722458319,0.8493642483171279,0.6763216352656656,2339,787,220,2839
SVM,rs=32|kernel=poly|C=100,353.611826,0.8457558609539207,0.802355644929618,0.9130434782608695,0.8541284403669724,0.6929539069236974,2438,688,266,2793
SVM,rs=32|kernel=poly|C=1000,1250.792508,0.8467259498787388,0.8081751824817518,0.9048708728342596,0.8537939543491672,0.6946981281125706,2469,657,291,2768
SVM,rs=32|kernel=sigmoid|C=0.1,189.736932,0.7552142279708973,0.7357339029600244,0.7881660673422687,0.7610479797979798,0.5111347173742584,2260,866,648,2411
SVM,rs=32|kernel=sigmoid|C=1,171.226829,0.7516572352465642,0.7320938738189576,0.7852239293886891,0.7577287066246057,0.5040339101948312,2247,879,657,2402
SVM,rs=32|kernel=sigmoid|C=100,159.934919,0.7516572352465642,0.7322354376334248,0.7848970251716247,0.75765225623225,0.5040269036105243,2248,878,658,2401
SVM,rs=32|kernel=sigmoid|C=1000,163.900626,0.751818916734034,0.7323170731707317,0.7852239293886891,0.7578482410474838,0.5043538078275887,2248,878,657,2402
